concomitant,related
concord,accord
concourse,meeting
concrete,particular
concurrence,consensus
concurrent,acquiescent
concurring,in accord
condemnatory,denouncing
condensation,reduction
condescend,lower yourself
condescending,pompous
condescendingly,contemptuously
condescension,disdain
condition,shape up
conditionally,in the short term
conditions,situation
condition's,situation
condolence,sympathy
condolences,pity
condolence's,commiseration
conducive,contributing to
conduction,transference
conduit,instrument
cone,shaft
confab,discussion
confederacy,league
confederate,ally
confederation,integration
confer,discuss
conference,talks
confession,declaration
confidant,intimate
confide,disclose
confident,in no doubt
confidentially,in private
confidently,assertively
confinement,incarceration
confirm,authenticate
confirmatory,assenting
confirmed,inveterate
confiscate,appropriate
confiscation,taking away
conflagration,fire
confluence,joining together
conforming,in compliance
conformist,traditional person
conformity,agreement
confound,thwart
confounded,baffled
confounding,puzzling
confrontation,fight
confrontational,insulting
confuse,fail to differentiate
confused,baffled
confusing,perplexing
confusion,mix-up
confute,disprove
congeal,harden
congealed,solid
congenial,amiable
congeniality,likability
congenially,affably
congenital,ingrained
conglomerate,business
conglomeration,collection
congratulation's,good for you
congratulatory,sycophantic
congregate,gather together
congregation,flock
congress,house of representatives
congruence,analogy
congruent,matching
congruous,in accord
conical,pointed
conjectural,speculative
conjoin,adjoin
conjugal,matrimonial
conjure,conjure up
conjured,invented
conjurer,performer
conjuring,magic
connect,join
connected,together
connecting,involving
connection,tie
connections,relations
connection's,associations
connivance,collusion
connive,cook up
conniver,conspirator
conniving,scheming
connoisseur,enthusiast
connote,lead to
connubial,wedded
conquer,defeat
conquered,subject
conquering,winning
conqueror,vanquisher
conquest,downfall
conscientious,assiduous
conscientiously,alertly
conscientiousness,delicacy
conscript,recruit
conscription,recruitment
consecrate,set apart
consecrated,set apart
consecration,sanctification
consecutively,repeatedly
consequence,importance
consequences,penalty
consequence's,cost
consequential,resultant
consequently,therefore
conservationist,environmentalist
conservatively,unadventurously
conservatory,art school
conserve,store up
conserved,preserved
consider,deliberate
considerable,extensive
considerably,greatly
considerately,selflessly
consideration,significance
considered,painstaking
considering,taking into account
consign,transfer
consignment,delivery
consistency,uniformity
consistent,regular
consolidate,merge
consoling,cheering
consort,companion
consortium,syndicate
conspicuously,noticeably
conspirator,plotter
conspire,scheme
constancy,consistency
constant,continuous
constellation,gathering
consternation,dismay
constraint,restriction
constrict,compress
constricted,tight
constricting,toning
constriction,restriction
construct,hypothesis
constructively,usefully
construe,read
consul,diplomat
consultative,counseling
consumable,delicate
consumers,patrons
consummate,achieve
consumption,utilization
contact,friend
contact's,acquaintances
contagion,pollution
contagious,catching
contain,control
contained,controlled
containment,restraint
contaminant,poison
contaminate,sully
contaminated,impure
contamination,infectivity
contemplation,deliberation
contemplative,pensive
contemporaneous,simultaneous
contemporaries,social group
contemptible,disreputable
contemptibly,cruelly
contemptuous,disdainful
contemptuously,disapprovingly
contender,nominee
contending,enemy
content,make happy
contented,at ease
contentedly,with satisfaction
contentment,ease
contents,inside
content's,stuffing
contestant,rival
context,perspective
contextual,related
contiguous,close
contingency,possibility
contingent,body
continually,constantly
continuance,persistence
continuation,prolongation
continue,take up again
continued,nonstop
continuing,long-lasting
continuous,unremitting
continuously,endlessly
contort,warp
contorted,knobby
contortion,expression
contraband,smuggled goods
contract,narrow
contraction,ellipsis
contractor,service provider
contraption,machine
contrarily,awkwardly
contrariness,defiance
contrary,divergent
contrast,draw a distinction
contrasting,distinct
contravene,be in breach of
contretemps,row
contribute,say
contribution,role
contributions,donations
contributory,contributing
contrite,remorseful
contritely,remorsefully
contrition,sorrow
contrivance,plot
control,hegemony
controllable,convenient
controlled,proscribed
controlling,scheming
controls,reins
controvert,negate
contusion,black eye
conundrum,riddle
conurbation,capital
convalesce,restore your health
convalescence,recuperation
convalescent,restorative
convalescing,recovering
convene,set up
conveniences,services
convenient,well-located
convention,caucus
conventional,square
conventionality,traditionalism
conventionally,traditionally
converge,join
convergence,union
conversant,au fait
conversation,exchange
conversational,chatty
conversationalist,communicator
convert,exchange
convertible,changeable
convex,u-shaped
conveyance,transportation
conveying,turning over
convince,win over
convinced,persuaded
convincing,influential
convivial,genial
conviviality,welcome
convoluted,intricate
convolution,density
convoy,procession
convulse,be seized with
convulsion,spasm
convulsive,spastic
coo,chuckle
Cook,pastry-cook
cookbook,cookery book
cookery,home economics
coolly,quietly
coolness,self-reliance
coop,house
cooperative,supportive
cooperatively,agreeably
coordinated,synchronized
coordinator,manager
cop,run off with
cope,survive
copied,hackneyed
copier,printer
copious,abundant
copiously,a lot
copse,coppice
copy,imitation
copycat,impressionist
copying,photocopying
cord,thread
cordial,warm
cordiality,affability
cordially,affectionately
cordless,freestyle
cordon,row
core,basic
cork,top
corkscrew,curved
corm,rhizome
corner,confront
cornerstone,keystone
cornflakes,breakfast cereal
cornucopia,abundance
corny,old hat
corollary,result
corona,halo
coronet,circlet
corporal,physical
corporeal,physical
corps,body
corpulence,beefiness
corpulent,fleshy
corpus,body
corral,hold
correct,assess
correction,rectification
corrective,curative
correctly,accurately
correctness,suitability
correlated,associated
correspondents,newspapers
correspondingly,likewise
corroborate,back up
corroboration,rationale
corrode,eat away
corroded,rotting
corrosion,deterioration
corrosive,biting
corrugated,uneven
corrupt,dishonest
corrupted,degraded
corruptible,fainthearted
corrupting,mortifying
corruptly,decadently
corruptness,immorality
corsage,buttonhole
cosmetic,ornamental
cosmetics,blusher
cosmetic's,powder
cosmological,astrophysical
cosmopolitan,sophisticated
cosmos,outer space
cost,expense
costing,estimate
costs,expenditure
cost's,expenditure
costume,attire
cot,makeshift bed
cottage,log cabin
Cotton,fiber
couch,dress up
couched,hidden
could,may possibly
council,assembly
counseling,analysis
counselor,shrink
count,regard
countenance,stomach
counter,counteract
counteract,neutralize
counterattack,counter-offensive
counterbalance,balance
counterfeit,copy
counterfeiter,faker
countermand,stop
countersign,underwrite
counterweight,ballast
counting,together with
countrified,rustic
country,people
county,district
coup,coup d'?tat
coupe,sports car
couple,link
couplet,sonnet
coupon,voucher
courageous,plucky
courageously,pluckily
course,way
court,incite
courteous,well-mannered
courteously,politely
courteousness,good manners
courthouse,law court
courtier,aristocrat
courtliness,good manners
courtly,courteous
court's,bench
courtyard,square
cove,bay
covenant,contract
cover,take in
covered,roofed
covering,casing
coverlet,comforter
covert,stealthy
covertly,clandestinely
covet,crave
coveted,popular
covetous,envious
covetously,greedily
covetousness,avariciousness
cowardice,fear
cowardly,weak
cowed,intimidated
cower,tremble
coworker,assistant
coy,bashful
coyly,timidly
coyness,shyness
cozily,warmly
coziness,security
cozy,comfortable
CPU,computer chip
crabbily,crossly
crabbiness,bad temper
crabby,cranky
crackdown,clearout
crackers,off your rocker
cracker's,crazy
crackle,buzz
crackpot,ill-considered
crackup,crack
cradle,support
Craft,dexterity
craftily,deviously
craftiness,cunning
crafty,devious
crag,rock face
craggy,weathered
cram,study
crammed,jam-packed
cranberry,burgundy
crane,winch
cranium,head
crank,eccentric
crankiness,oddness
cranky,irritable
cranny,crevice
crash,thump
crashed,given up the ghost
crashing,loud
crassly,ridiculously
crassness,showiness
crate,pen
crater,depression
crave,pine for
craven,gutless
craving,appetite
craw,esophagus
crayon,pastel
craze,enthusiasm
crazed,crazy
crazily,frantically
craziness,foolishness
crazy,idiotic
creak,squeak
creaky,grating
creamy,cream
crease,rumple
creased,lined
create,start
created,produced
creation,foundation
creatively,artistically
creativeness,vision
creativity,creativeness
Creator,designer
creature,animal
credence,weight
credential,official document
credentials,certificate
credential's,diploma
credibly,plausibly
credit,confidence
creditable,commendable
creditably,respectably
credited,certified
credo,principles
credulity,na?vet?
credulous,uncritical
credulously,unquestioningly
creek,arroyo
creeper,vine
creepiness,scariness
creepy,spine-chilling
cremate,set fire to
cremation,income
crescendo,buildup
crescent,semi-circular
crest,coat of arms
crestfallen,depressed
crevasse,arroyo
crevice,fracture
crib,steal
crick,strain
criminally,immorally
crimp,gather
crimped,curly
crimson,cherry
cringe,shy away
crinkle,scrunch
crinkled,wrinkled
crinkly,creased
crisis,predicament
crisp,bracing
crispness,moistness
crispy,hard
crisscross,interlace
critical,vital
critically,analytically
criticism,evaluation
criticize,assess
critique,assess critically
crockery,dinner service
cronies,associates
crony,mate
crook,robber
crooked,underhanded
crookedly,aslant
crookedness,wickedness
croon,utter
cross,thwart
crossbreed,cross
crossly,irately
crossness,grumpiness
crossover,intersect
crosspiece,rod
crossroad's,turning point
crosswise,diagonally
crotchety,touchy
crouch,bow
crow,boast
crowning,greatest
crucially,momentously
crudely,unsophisticatedly
crudeness,coarseness
crudity,rudeness
cruelly,callously
cruiser,police car
crumb,small piece
crumble,fall to pieces
crumbling,breakdown
crumbly,flaky
crummy,shoddy
crumple,scrunch up
crumpled,wrinkled
crunchy,crusty
crusade,campaign
crusader,campaigner
crust,scab
crusted,covered
crusty,peevish
crutch,prop
crux,core
cry,scream
crypt,cellar
cryptogram,symbols
Crystal,precious stone
crystallize,fall into place
cubbyhole,compartment
cubicle,partition
cuddle,clasp
cudgel,batter
cuff,slap
cuffs,shackles
cuff's,chains
cuisine,food
culinary,cooking
cull,harvest
culminate,finish
culmination,finale
culpability,responsibility
culpable,to blame
cultivate,plow
cultivated,refined
cultivating,refining
cultivation,encouragement
cultivator,grower
culturally,ethnically
culture,polish
cultured,educated
culvert,gutter
cunningly,cleverly
cup,trophy
Cupid,cherub
cupidity,avidity
cup's,tableware
curative,therapeutic
curator,warden
curb,check
curbed,restricted
curbing,cutting
curdle,sour
cure,heal
curfew,veto
curio,trinket
curios,knick-knacks
curio's,knick-knacks
curious,unusual
curl,wind
curled,bent
curls,mane
curmudgeon,killjoy
current,contemporary
currently,now
cursor,pointer
cursorily,superficially
cursory,rapid
curt,brisk
curtail,inhibit
curtailed,shortened
curtailment,limitation
curtly,brusquely
curtness,sharpness
curtsy,bob
curvaceous,curved
curvature,warp
curved,bent
curving,twist
curvy,wavy
cushion,moderate
cushy,undemanding
cuss,blaspheme
custodian,janitor
custody,protection
customarily,habitually
customer,consumer
customer's,consumers
customize,make to order
customized,modified
cut,graze
cutback,cut
cuteness,good looks
cutlery,tea set
cutoff,sever
cutter,harvester
cutters,hedge clippers
cutter's,shears
cutthroat,ruthless
cutting,cold
cutup,upset
cycle,sequence
cyclic,recurring
cyclical,recurring
cyclically,intermittently
cyclone,typhoon
cynically,mockingly
cynicism,sarcasm
cyst,carbuncle
dab,wipe
dabble,dip into
dabbler,dilettante
dagger,bread knife
daily,day after day
daintily,elegantly
daintiness,elegance
dainty,neat
dais,stand
dale,basin
dally,loiter
dam,barrier
damage,destruction
damaged,smashed
damages,costs
damage's,indemnity
damaging,hurtful
dampen,damp
damper,limitation
dampness,dankness
dancer,singer
dandy,cool
danger,chance
dangerous,treacherous
dangle,sway
dangling,limp
dank,damp
dankness,mustiness
dapper,well-groomed
dappled,spotted
dare,defy
daringly,courageously
dark,murky
darken,grow dim
darkened,poorly lit
darkly,enigmatically
Darling,dearest
darn,sew up
darned,pesky
darning,restoration
dart,zip
dashboard,instrument panel
dashingly,spryly
dastardly,immoral
data,figures
database,list
date,appointment
dated,out-of-date
daub,paint
daunt,scare
daunted,awed
daunting,disheartening
dauntless,resolute
davenport,futon
dawdle,delay
dawdler,lazybones
dawdling,precise
Dawn,daylight
dawning,commencement
day,time
daybed,futon
daybreak,crack of dawn
daydream,fantasize
daydreamer,space cadet
daydreaming,negligence
days,living
day's,existence
daze,stupor
dazed,stunned
dazzle,amaze
dazzling,stunning
deactivate,neutralize
dead,exhausted
deadbeat,tired
deadbolt,combination lock
deaden,reduce
deadened,frozen
deadening,painkilling
deadliness,tiresomeness
deadlock,standstill
deadpan,expressionless
deafening,noisy
deal,transact business
dealing,production
dealings,contact
dealing's,transactions
dear,sweetheart
dearest,dear
dearly,very much
dearth,shortage
death,fatality
deathless,timeless
deathlike,cadaverous
deathly,deep
debacle,devastation
debar,expel
debarred,disqualified
debase,degrade
debased,dishonored
debasement,sullying
debasing,undignified
debate,argument
debauch,corrupt
debauched,dissipated
debauchery,dishonesty
debilitate,weaken
debilitated,incapacitated
debilitating,incapacitating
debility,encumbrance
debit,deduction
debonair,urbane
debris,waste
debtor,defaulter
debts,amount outstanding
debunk,demystify
debut,introduction
decadence,dissipation
decadent,self-indulgent
decadently,dissolutely
decal,marker
decamp,leave
decant,transfer
decanter,flask
decapitate,guillotine
decayed,rotting
decaying,rotting
decease,release
deceased,departed
deceit,pretense
deceitful,deceiving
deceitfully,treacherously
deceitfulness,faithlessness
deceive,hoodwink
deceiver,liar
deceiving,misleading
decelerate,slow down
decency,morality
decent,clad
decently,righteously
decentralization,transfer
decentralize,disperse
deception,trick
deceptive,unrepresentative
deceptively,unrepresentatively
deceptiveness,inaccuracy
decibels,noise
decibel's,noise
decide,influence
decided,resolute
decidedly,unequivocally
decimate,cut down
decipher,work out
decipherable,readable
decision,pronouncement
decisive,earnest
decisively,determinedly
decisiveness,determination
decked,decked out
declaim,proclaim
declamatory,melodramatic
declare,announce
declared,confirmed
decompose,decay
decomposed,musty
decomposing,decayed
decomposition,breakdown
decontaminate,disinfect
decontamination,sanitization
decor,furnishings
decorate,enhance
decorated,decked
decoration,embellishment
decorations,ticker tape
decoration's,decoration
decorative,enhancing
decorous,correct
decorously,graciously
decorum,demureness
decoy,lead astray
decrease,fall
decree,announce
decrepit,dilapidated
decrepitude,ruin
decriminalize,make legal
decriminalized,legal
decry,deprecate
dedicate,grant
dedicated,dyed-in-the-wool
dedication,keenness
deduce,figure out
deduct,subtract
deem,estimate
deep,profound
deepen,make deeper
deeply,severely
deepness,gravity
deface,despoil
defacement,mutilation
defamation,denigration
defamatory,insulting
defame,offend
default,defaulting
defaulter,cheat
defaulting,non-payment
defeatism,loser mentality
defeatist,negative
defector,turncoat
defender,warden
defense,protection
defenseless,wide open
defenses,unfriendliness
defense's,military protection
defensible,rock-solid
defensive,guilty
defer,reschedule
deference,high esteem
deferential,obsequious
deferentially,reverently
deferment,rain check
deferred,late
defiance,boldness
defiant,insubordinate
defiantly,disobediently
deficient,unsatisfactory
deficit,shortage
defile,gorge
defiled,tarnished
defilement,ruination
define,mark out
defined,definite
defining,major
definite,settled
definitely,beyond doubt
definiteness,unwaveringness
definition,classification
definitive,best
deflated,dispirited
deflation,reduction
deflect,bounce
deform,warp
deformation,warp
deformed,buckled
deformity,distortion
defraud,con
defray,foot
defrayal,clearance
defrost,thaw out
deft,dexterous
deftly,skillfully
deftness,swiftness
defunct,invalid
defuse,rescue
degeneracy,decadence
degeneration,collapse
degree,point
dehydrate,burn
dehydrated,arid
dehydration,thirst
deice,melt
deification,praise
deified,holy
deify,exalt
deign,demean yourself
Deity,divine being
deject,disparage
dejected,disconsolate
dejectedly,miserably
dejection,gloominess
delay,falter
delectable,attractive
delectation,enjoyment
delegate,depute
delegation,allocation
delete,rub out
deleterious,poisonous
deliberate,premeditated
deliberately,with intent
deliberation,weighing up
deliberations,debate
deliberation's,thought
delicacy,fancy
delicately,sympathetically
deliciously,enchantingly
deliciousness,attractiveness
delightfully,pleasantly
delimit,set the limits of
delimited,encircled
delineate,describe
delineation,demarcation
delinquency,carelessness
delinquent,wrong
delirious,transported
delirium,confusion
deliver,give up
deliverance,liberation
delivery,manner of speaking
dell,hollow
delude,mislead
deluge,swamp
deluxe,luxurious
delve,search
demand,plea
demands,hassle
demarcate,draw
demarcation,line
demean,humble
demeaning,debasing
demeanor,disposition
demo,sample
demobilization,release
demobilize,demob
democratic,free
demolition,flattening
demon,devil
demonstrable,discernible
demonstrably,evidently
demonstrate,exhibit
demonstration,revelation
demonstrative,open
demonstrator,protester
demoralization,undermining
demoralize,deflate
demoralized,downhearted
demoralizing,scary
demote,devalue
demotion,downgrading
demur,object
demure,shy
demurely,primly
den,cave
denial,disowning
denigrate,belittle
denigrating,condescending
denigration,defamation
denims,jeans
denim's,wash pants
denizen,native
denomination,value
denotation,sense
denouement,ending
denounce,point the finger at
denouncement,insult
denouncing,disparaging
densely,heavily
denseness,tightness
dent,bump
dented,spoiled
denude,bare
denunciation,criticism
deodorize,perfume
depart,disappear
departed,late
departing,disappearance
department,specialty
dependability,fidelity
dependable,trusty
dependably,unfailingly
dependency,addiction
dependent,needy
depict,describe
depiction,representation
deplete,eat up
depleted,tired
depletion,reduction
deplorable,lamentable
deplorably,shockingly
deplore,regret
deploy,install
deployment,use
depopulated,unoccupied
deport,extradite
deportation,transportation
deportment,demeanor
depose,overthrow
deposition,statement
depositor,saver
depository,stockpile
depot,railroad station
deprave,corrupt
depraved,decadent
depravity,wantonness
deprecate,decry
deprecating,offensive
deprecation,condemnation
depreciate,reduce
depreciation,downgrading
depredation,ruin
depressingly,miserably
deprivation,deficiency
depth,deepness
depth's,rock bottom
deputation,lobby group
depute,assign
deputize,stand in for
derail,ruin
derailing,devastating
derelict,ruined
dereliction,delinquency
deride,disparage
derision,mockery
derisive,scornful
derisively,sardonically
derisory,derisive
derivation,source
derive,get
derived,consequential
derrick,platform
descendant,successor
descendants,young
descendant's,children
descent,downward gradient
describe,explain
describing,unfolding
description,class
descriptions,similes
description's,images
desecrate,despoil
desecrated,violated
desecration,violation
desegregate,reunite
desegregation,reconciliation
deserter,renegade
desertion,discarding
desiccate,scorch
desiccated,dried out
desiccation,drought
design,point
designation,label
designed,calculated
designing,crafty
desirability,rightness
desirable,wanted
desire,ask
desired,much loved
desires,wishes
desirous,hoping for
desist,give up
desk,counter
desolate,forbidding
desolately,wretchedly
desolateness,bleakness
desolation,sadness
despairing,long-suffering
despairingly,miserably
desperado,crook
desperate,reckless
desperation,anxiety
despicable,disgraceful
despicably,wickedly
despised,insufferable
despite,even with
despoil,wreck
despoiled,desecrated
despondency,joylessness
despondent,hopeless
despondently,miserably
despot,tyrannical ruler
despotic,repressive
despotism,repression
destabilize,threaten
destiny,fate
destitute,needy
destitution,insolvency
destroy,end
destroyed,damaged
destroyer,demolisher
destructively,violently
desultory,random
detachable,separate
detachment,lack of involvement
detail,point
detailed,meticulous
details,fine points
detail's,particulars
detain,hold up
detained,under arrest
detect,notice
detention,locking up
deteriorate,decline
deteriorating,fading
deterioration,wear
determine,establish
determined,single-minded
determining,seminal
deterrence,preclusion
detest,dislike intensely
detestable,vile
detestation,hatred
detested,hated
dethrone,overwhelm
detonate,discharge
detonation,bang
detour,diversion
detracting,skeptical
detractor,cynic
detriment,disadvantage
detrimental,negative
detritus,debris
devaluation,depreciation
devalue,fail to recognize
devastation,damage
develop,renovate
developed,urban
developing,rising
development,enhancement
deviant,nonstandard
deviate,diverge
deviating,differing
device,contrivance
devices,diplomacy
device's,policy
deviously,subtly
deviousness,artfulness
devolution,decentralization
devolve,transfer
devote,give
devoted,ardent
devotedly,faithfully
devotee,disciple
devotion,keenness
devour,obsess
devout,deep
devoutly,religiously
devoutness,piousness
dewdrop,bead of moisture
dexterity,deftness
dexterous,agile
dexterously,adroitly
diacritic,circumflex
diacritical,circumflex
diadem,crown
diagnose,make out
diagonally,obliquely
diagrammatic,drawn
diametrically,entirely
diamond,shape
diaphanous,sheer
diatribe,attack
dictation,transcript
dictatorial,arrogant
diction,elocution
dictionary,glossary
dictum,instruction
didactic,improving
die,go to meet your maker
dietary,nutritional
dietetic,food
differ,clash
difference,variation
different,uncommon
differentiation,discrimination
differently,another way
difficult,trying
difficulty,problem
diffidence,quietness
diffident,hesitant
diffidently,quietly
diffuse,spread
diffused,gentle
diffuseness,weakness
diffusion,wordiness
digestible,palatable
digestion,incorporation
digit,numeral
dignified,distinguished
dignify,exalt
dignitary,public figure
digress,go off on a tangent
digression,departure from the subject
dike,embankment
dilapidated,on its last legs
dilapidation,decay
dilate,open
dilatory,slack
dilettante,dabbler
diligence,meticulousness
diligent,industrious
diligently,conscientiously
dillydally,waver
dillydallying,uncertainty
dilute,watery
diluted,thinned
dilution,intensity
diminish,reduce
diminishing,losing ground
diminution,attenuation
diminutive,miniature
dimly,indistinctly
dimness,softness
dimple,hollow
dimwitted,unintelligent
din,hullabaloo
ding,chime
dinghy,cruiser
dinginess,squalidness
dingy,seedy
dinner,feast
dinosaur,fossil
dint,blemish
diocese,bishopric
diploma,qualification
diplomacy,skill
diplomat,civil servant
diplomatically,cautiously
dipped,bowl-shaped
dipper,cup
dipping,falling
dipstick,measuring rod
direct,preside over
directed,aimed at
direction,management
directions,information
direction's,information
directly,frankly
directness,sincerity
director,boss
directorial,executive
directory,index
dirge,lament
dirigible,airship
dirtied,spoiled
dirtiness,griminess
dirty,soil
disadvantage,drawback
disadvantaged,in need
disadvantageous,detrimental
disaffect,distance
disaffection,alienation
disagree,argue
disagreeable,bad-tempered
disagreeably,brusquely
disallow,prohibit
disallowed,excluded
disappear,expire
disappearance,evaporation
disappeared,departed
disappearing,becoming extinct
disappointingly,poorly
disapproval,displeasure
disapprove,object to
disapproving,judgmental
disapprovingly,contemptuously
disarm,deactivate
disarming,beguiling
disarrange,mess up
disarranged,rumpled
disarrangement,messiness
disarray,disorder
disaster,catastrophe
disastrously,dreadfully
disavow,disown
disavowal,abjuration
disband,split up
disbanding,closure
disbar,banish
disbarment,exclusion
disbelief,distrust
disbelieve,suspect
disbelieving,incredulous
disburse,pay out
disbursement,costs
disc,album
discern,understand
discernible,perceptible
discerning,judicious
discernment,acumen
disciple,student
disciplinarian,tyrant
discipline,restraint
disciplined,restricted
disciplining,imprisoning
disclaim,repudiate
disclose,release
disclosure,leak
discolor,tinge
discoloration,yellowing
discolored,tarnished
discomfit,make ashamed
discomfited,embarrassed
discomfiting,awkward
discomfiture,confusion
discomfort,ache
discomforted,inept
discomforting,uncomfortable
discomposure,confusion
disconcert,grieve
disconcerted,taken aback
disconcerting,confusing
disconnectedly,unconnectedly
disconnection,disentanglement
disconsolate,melancholy
disconsolately,sadly
discontent,unhappiness
discontented,restless
discontentedly,crossly
discontentment,anger
discontinuous,flashing
discord,conflict
discordant,dissonant
discotheque,club
discount,money off
discounted,bargain basement priced
discourage,deject
discouraged,dejected
discouragement,damper
discouraging,hopeless
discouragingly,unpromisingly
discourse,discussion
discourteous,ill-mannered
discourteously,indecorously
discourtesy,incivility
discover,find out
discovered,exposed
discoverer,explorer
discredit,bring into disrepute
discreditable,disreputable
discreet,diplomatic
discreetly,cautiously
discretionary,flexible
discriminatory,prejudiced
discuss,chat about
discus's,converse
discussion,conversation
discussions,planning
discussion's,thought
disdain,look down on
disdainful,contemptuous
disdainfully,contemptuously
diseased,unhealthy
disembark,go ashore
disembodied,spiritual
disembowel,remove the guts from
disenchant,disillusion
disenchanted,embittered
disenchantment,dissatisfaction
disengage,untie
disengaged,cut off
disengagement,disentanglement
disentangle,straighten out
disentanglement,extrication
disfavor,unkindness
disfavored,indigent
disfigure,damage
disfigured,spoiled
disfigurement,scar
disgorge,pour out
disgrace,tarnish
disgraced,shamed
disgraceful,discreditable
disgracefully,shockingly
disgruntle,displease
disgruntled,unhappy
disgustedly,with a shudder
disgustingly,sickeningly
disharmony,dissonance
dishearten,discourage
disheartened,downcast
disheartening,demoralizing
dished,hollow
dishevel,unsettle
disheveled,messy
dishonestly,by corrupt means
dishonesty,corruption
dishonor,discredit
dishonorable,sleazy
dishonorably,shabbily
dishonored,defiled
disillusion,disappoint
disillusioned,disenchanted
disillusionment,cynicism
disincentive,lack of encouragement
disinclination,aversion
disinclined,loath
disinfect,clean thoroughly
disinfectant,antiseptic
disinfected,germ-free
disingenuous,dishonest
disinherit,cut off
disintegrate,split up
disintegrating,putrid
disintegration,collapse
disinter,unearth
disinterest,lack of interest
disinterested,impartial
disinterestedly,neutrally
disjoint,dislodge
disjointed,rambling
disjointedly,inelegantly
disjointing,partition
disk,CD-ROM
diskette,floppy
dislike,hate
dislocate,put out of joint
dislocation,interruption
dislodge,displace
disloyal,unfaithful
disloyally,perfidiously
disloyalty,fickleness
dismally,shabbily
dismantle,take apart
dismay,shock
dismayed,sad
dismember,cut into pieces
dismissal,the sack
dismissive,curt
dismount,descend
disobedience,defiance
disobedient,rebellious
disobediently,rebelliously
disobey,violate
disobliging,rude
disordered,tangled
disorderliness,chaos
disorderly,messy
disorganization,inadequacy
disorganize,confuse
disorganized,confused
disorientation,confusion
disoriented,at a loss
disown,wash your hands of
disowning,disavowal
disparage,ridicule
disparagement,vilification
disparaging,weary
disparate,unequal
disparity,difference
dispassionate,composed
dispassionately,analytically
dispatch,send off
dispatcher,correspondent
dispel,disperse
dispensable,not essential
dispensation,exemption
dispense,give out
dispenser,point
dispensing,providing
dispersal,diffusion
disperse,break up
dispersed,single
dispersion,scattering
dispirit,cast down
dispirited,crestfallen
dispiriting,daunting
displace,succeed
displacement,dislocation
display,spectacle
displease,offend
displeased,disappointed
displeasing,offensive
displeasure,anger
dispossess,divest
dispossessed,ejected
dispossession,deficiency
disproof,refutation
disproportion,inequality
disproportionate,unequal
disproportionately,inexplicably
disprove,refute
disputable,arguable
disputation,controversy
disputed,in doubt
disqualification,exclusion
disqualified,ineligible
disqualify,exclude
disquiet,alarm
disquieting,unsettling
disregarded,overlooked
disrepair,poor condition
disreputable,notorious
disreputably,notoriously
disrepute,disregard
disrespect,contempt
disrespected,insulted
disrespectful,impertinent
disrespectfully,impertinently
disrobe,strip off
disrupting,troublemaking
disruptive,disrupting
dissatisfaction,unhappiness
dissatisfied,unhappy
dissatisfy,frustrate
dissect,analyze
dissection,analysis
dissemble,stall
disseminate,publicize
disseminated,scattered
dissemination,broadcasting
dissension,opposition
dissent,differ
dissenter,dissident
dissenting,rebellious
disservice,wrong
dissident,unorthodox
dissimilarity,distinction
dissipate,drive away
dissipated,self-indulgent
dissipation,indulgence
dissociate,distance
dissolute,dissipated
dissolutely,decadently
dissoluteness,dissipation
dissolution,termination
dissolve,dissipate
dissonance,dissension
dissonant,cacophonous
dissuade,discourage
dissuasion,discouragement
distance,space
distancing,isolation
distant,unsociable
distantly,abstractedly
distaste,disgust
distastefully,disgustedly
distend,expand
distended,inflated
distension,swelling
distill,extract
distillation,refinement
distinct,evident
distinction,honor
distinctively,particularly
distinctiveness,uniqueness
distinctly,clearly
distinguish,characterize
distinguishable,evident
distraction,entertainment
distraught,troubled
distressingly,terrifyingly
distribute,deliver
distributed,spread
distribution,delivery
distributor,point
district,constituency
distrust,disbelief
distrustful,nervous
distrustfully,warily
disturb,scare
disturbances,fighting
disturbed,messed up
disturbing,unsettling
disturbingly,distressingly
disunite,break
disuse,abandonment
disused,deserted
ditched,forsaken
dither,dally
dithering,irresolute
ditty,limerick
divan,sofa
diverge,be at variance
divergence,deviation
divergent,different
diversify,branch out
diversion,recreation
divest,deny
divide,apportion
divided,on bad terms
dividend,bonus
divider,partition
dividing,separating
divination,foresight
divinely,beautifully
diviner,psychic
divinity,spirituality
divisible,dividable
division,rift
divisive,discordant
divorce,split
divorced,separated
divulge,reveal
divulging,sensational
dizzily,laughingly
dizziness,faintness
dizzy,silly
DNA,genetic material
do,sort out
doable,attainable
docile,obedient
docility,submissiveness
dock,reduce
docks,dock
dock's,harbor
dockyard,waterfront
Doctor,physician
doctrinaire,dogmatic
document,paper
documentation,citations
documented,well-known
documents,ID
document's,papers
dodder,sway
doddering,doting
Dodge,get out of
dodging,evading
doer,achiever
dog,harass
dogfight,combat
dogged,persistent
doggedly,persistently
doggedness,staying power
doggerel,poetry
dogmatic,fixed
dogmatically,rigidly
dogmatism,rigor
dogmatist,hypocrite
doing,responsibility
doings,happenings
doing's,happenings
doldrums,despondency
doleful,sad
dolefully,despondently
doll,toy
dollar,dough
dollop,spoon
domain,field
dome,auditorium
domed,vaulted
domestically,internally
domesticate,control
domesticated,reclaimed
domicile,dwelling
dominance,control
domination,dominion
domineer,bully
domineering,officious
dominion,province
Don,put on
done,made
donor,patron
doodad,thingy
doodle,picture
door,entrance
doorbell,chimes
doorknob,knob
doormat,carpet
doorstep,step
doorway,entrance way
dormant,quiescent
